image_id,file_name,ref1,ref2,ref3,ref4,ref5,baseline1_blip,baseline2_florence_raw,proposed_simple,proposed_detailed
397133,000000397133.jpg,A man is in a kitchen making pizzas.,Man in apron standing on front of oven with pans and bakeware,A baker is working in the kitchen rolling dough.,A person standing by a stove in a kitchen.,A table with pies being made and a person standing near a wall with pots and pans hanging on the wall.,there are two women in the kitchen preparing food on the counter,A man standing in a kitchen next to a counter with pots and pans.,Man stands near kitchen counter.,"Man stands beside kitchen counter with pots and pans, possibly cooking or preparing a meal in a domestic setting."
37777,000000037777.jpg,The dining table near the kitchen has a bowl of fruit on it.,A small kitchen has various appliances and a table.,The kitchen is clean and ready for us to see.,A kitchen and dining area decorated in white.,A kitchen that has a bowl of fruit on the table.,there is a bowl of oranges on a table in the kitchen,A kitchen with a table and chairs in it.,Kitchen table and chairs,"Empty kitchen with a table and chairs, awaiting meal preparation or gathering, providing a space for dining and socializing."
252219,000000252219.jpg,a person with a shopping cart on a city street ,City dwellers walk by as a homeless man begs for cash.,People walking past a homeless man begging on a city street,a homeless man holding a cup and standing next to a shopping cart on a street,People are walking on the street by a homeless person.,these people are walking down the street in front of a blue building,A woman walking down the street with a shopping cart.,Woman walking with shopping cart,"Woman pushing a shopping cart down a street, likely grocery shopping in a urban area with nearby stores."
87038,000000087038.jpg,A person on a skateboard and bike at a skate park.,A man on a skateboard performs a trick at the skate park,A skateboarder jumps into the air as he performs a skateboard trick.,Athletes performing tricks on a BMX bicycle and a skateboard.,a man falls off his skateboard in a skate park.,there is a man on a skateboard doing a trick at a skate park,A man riding a bike on top of a skateboard in a parking lot.,Man rides bike on skateboard.,"Man rides bike on skateboard in a parking lot, demonstrating a unique balancing skill with wheels and pavement."
174482,000000174482.jpg,a blue bike parked on a side walk ,A bicycle is chained to a fixture on a city street,A blue bicycle sits on a sidewalk near a street.,A bicycle is locked up to a post,a bike sits parked next to a street ,there is a blue bicycle parked on the side of the street,A blue bike parked on the side of a street.,Bike parked beside street.,"Blue bike parked beside a street, demonstrating a common urban parking option for cyclists near roadways and sidewalks."
403385,000000403385.jpg,A bathroom that has a broken wall in the shower.,A bathroom looks clean but is missing tile at the shower stall.,A view of a bathroom that needs to be fixed up.,a shower toilet and sink in a basement bathroom,A very big whit rest room with a shabby looking shower.,"there is a bathroom with a toilet, sink and shower in it","A bathroom with a toilet, sink and shower in it.","Toilet, sink, shower in bathroom.","Person in a bathroom, utilizing toilet, sink, and shower facilities for personal hygiene."
6818,000000006818.jpg,a couple of buckets in a white room,A bathroom with no toilets and a red and green bucket. ,"a shower room with two buckets, tolet paper holder and soap.",A standing toilet in a bathroom next to a window.,This picture looks like a janitors closet with buckets on the floor.,there is a small bathroom with a toilet and buckets in it,A bathroom with a toilet and a shower in it.,Toilet and shower in bathroom,"Toilet and shower in a bathroom, providing facilities for personal hygiene and sanitation."
480985,000000480985.jpg,The shiny motorcycle has been put on display.,The new motorcycle on display is very shiny.,A motorcycle is parked inside of a building.,A brand new motorcycle on display at a show.,The front end of a red motorcycle that is on display.,there is a motorcycle that is on display in a showroom,A motorcycle is on display at a motorcycle show.,Motorcycle on display,"Motorcyclist stands beside a displayed motorcycle at a crowded exhibition show, demonstrating the vehicle's features to potential buyers."
458054,000000458054.jpg,A row of white toilets sitting on top of a dirt ground.,A bunch of dirty looking white toilets in a row outside.,There is a row of used and broken toilets in a field.,A row of toilets with broken seat tops on the ground.,LOTS OF BROKEN TOILETS SITTING OUT ON A LAWN,there are many toilets lined up on the side of the road,A row of toilets sitting next to each other on a dirt road.,Toilets line dirt road.,"Toilets lined up on a dirt road, presumably for public use in a rural or outdoor setting, providing sanitation facilities."
331352,000000331352.jpg,A small closed toilet in a cramped space.,A tan toilet and sink combination in a small room.,This is an advanced toilet with a sink and control panel.,A close-up picture of a toilet with a fountain.,Off white toilet with a faucet and controls. ,this is an image of a bathroom with a toilet and a bidet,A white toilet sitting next to a sink in a bathroom.,Toilet beside sink.,"Toilet beside sink in a bathroom, providing hygiene facilities for personal use."
296649,000000296649.jpg,People are walking and riding motorcycles on the street,A group of motorists pass very large buildings in asia. ,A bunch of bikers are gathered on a city street. ,"people ride their motorcycles beside some cars, passing by an empty street with stores and apartment buildings",A view of motorcyclists riding their bikes through heavy city traffic.,pedestrians and motorcyclists on a busy city street with tall buildings,A group of people riding motorcycles down a street.,Motorcyclists ride down street.,"Riders on motorcycles travel down a street, transporting themselves and others, with buildings and pavement surrounding them."
